,vertice,average_time_execution
0,4.0,0.000014294896806989396934213509826605559283052571117877960205078125
0,5.0,0
0,6.0,0.00001428467886788504386842701965321111856610514223575592041015625
0,7.0,0
0,8.0,0.00001430511474609375
0,9.0,0
0,10.0,0.000014308520725795200457240198554931254193434142507612705230712890625
0,11.0,0
0,12.0,0
0,13.0,0.00001426764896937778988816013236995416946228942833840847015380859375
0,14.0,0
0,15.0,0.00001428467886788504386842701965321111856610514223575592041015625
0,16.0,0.000014311926705496652608546291618463186523513286374509334564208984375
0,17.0,0.0000142608370099748889736797352600916610754211433231830596923828125
0,18.0,0
0,19.0,0
0,20.0,0
0,21.0,0.00001428467886788504386842701965321111856610514223575592041015625
0,22.0,0.00001428808484758649601973311271674305089618428610265254974365234375
0,23.0,0
0,24.0,0
0,25.0,0
0,26.0,0
0,27.0,0
0,28.0,0
0,29.0,0
0,30.0,0.000014281272888183593411186821098279864372670999728143215179443359375
0,31.0,0
0,32.0,0
0,33.0,0
0,34.0,0.0000142608370099748889736797352600916610754211433231830596923828125
0,35.0,0
0,36.0,0.00001428808484758649601973311271674305089618428610265254974365234375
0,37.0,0.0000142506190708705359078932450866972203584737144410610198974609375
0,38.0,0.00002858979361397879386842701965321111856610514223575592041015625
0,39.0,0.00001428467886788504386842701965321111856610514223575592041015625
0,40.0,0
0,41.0,0
0,42.0,0.000014264242989676339430919933815022915268855285830795764923095703125
0,43.0,0
0,44.0,0
0,45.0,0
0,46.0,0.000014301708766392299542759801445068745806565857492387294769287109375
0,47.0,0.000014298302786690847391453708381536813476486713625490665435791015625
0,48.0,0
0,49.0,0
0,50.0,0.00001426764896937778988816013236995416946228942833840847015380859375
0,51.0,0.000014291490827287946476973311271674305089618428610265254974365234375
0,52.0,0
0,53.0,0
0,54.0,0.000014301708766392299542759801445068745806565857492387294769287109375
0,55.0,0
0,56.0,0
0,57.0,0.000014291490827287946476973311271674305089618428610265254974365234375
0,58.0,0
0,59.0,0
0,60.0,0
0,61.0,0.000014291490827287946476973311271674305089618428610265254974365234375
0,62.0,0
0,63.0,0
0,64.0,0
0,65.0,0.00001427786690848214295394662254334861017923685722053050994873046875
0,66.0,0.00001430511474609375
0,67.0,0
0,68.0,0
0,69.0,0.000014271054949079240345400330924885423655723570846021175384521484375
0,70.0,0.0000285761696951729920394662254334861017923685722053050994873046875
0,71.0,0
0,72.0,0
0,73.0,2.31606619698660712016876034140266948924136158893816173076629638671875E-7
0,74.0,0
0,75.0,0.000014281272888183593411186821098279864372670999728143215179443359375
0,76.0,0
0,77.0,0.00001428467886788504386842701965321111856610514223575592041015625
0,78.0,0
0,79.0,0.000014301708766392299542759801445068745806565857492387294769287109375
0,80.0,0
0,81.0,0
0,82.0,0
0,83.0,0
0,84.0,0
0,85.0,0.00001427786690848214295394662254334861017923685722053050994873046875
0,86.0,0.000014281272888183593411186821098279864372670999728143215179443359375
0,87.0,0
0,88.0,0
0,89.0,0.00001432214464460100398026688728325694910381571389734745025634765625
0,90.0,0
0,91.0,0
0,92.0,0
0,93.0,0.00002856254577636718682237364219655972874534199945628643035888671875
0,94.0,0
0,95.0,0
0,96.0,0.0000142608370099748889736797352600916610754211433231830596923828125
0,97.0,0.00001427786690848214295394662254334861017923685722053050994873046875
0,98.0,0
0,99.0,0
0,100.0,0
0,101.0,0.0000142506190708705359078932450866972203584737144410610198974609375
0,102.0,0
0,103.0,0.00002858979361397879386842701965321111856610514223575592041015625
